iter	RMSE
3254	44.20126643
3255	44.19778474
3256	44.1757961
3257	44.16552128
3258	44.15610086
3259	44.15139776
3260	44.13336432
3261	44.12181322
3262	44.10812158
3263	44.09969052
3264	44.08558499
3265	44.07309874
3266	44.06885415
3267	44.05536304
3268	44.04744436
3269	44.04054227
3270	44.03107943
3271	44.02384142
3272	44.00974573
3273	44.00652796
3274	43.99429137
3275	43.98663017
3276	43.97396438
3277	43.96201273
3278	43.95829832
3279	43.94937002
3280	43.94650886
3281	43.93969758
3282	43.92745011
3283	43.9236567
3284	43.90745595
3285	43.89485672
3286	43.8789221
3287	43.86743865
3288	43.85566115
3289	43.84574273
3290	43.8235885
3291	43.81445971
3292	43.80987792
3293	43.79874683
3294	43.78808666
3295	43.76239085
3296	43.75008339
3297	43.73920872
3298	43.72667948
3299	43.71725479
3300	43.70247774
3301	43.69637694
3302	43.68935617
3303	43.6749291
3304	43.66494842
3305	43.66077564
3306	43.63775914
3307	43.62431906
3308	43.61164173
3309	43.60448047
3310	43.5971116
3311	43.59525668
3312	43.58537082
3313	43.56955562
3314	43.55486455
3315	43.54829192
3316	43.54041934
3317	43.52914891
3318	43.52311072
3319	43.50748437
3320	43.48476143
3321	43.47293857
3322	43.4517226
3323	43.43547552
3324	43.43239701
3325	43.41491762
3326	43.40188907
3327	43.38099311
3328	43.372979
3329	43.36317655
3330	43.35388804
3331	43.34935445
3332	43.33924694
3333	43.33089119
3334	43.31783851
3335	43.29771607
3336	43.28576522
3337	43.28040306
3338	43.27270321
3339	43.25749549
3340	43.24564752
3341	43.23444715
3342	43.23183672
3343	43.21521417
3344	43.20373273
3345	43.19078259
3346	43.17674228
3347	43.16940693
3348	43.16326763
3349	43.14908042
3350	43.13771609
3351	43.12589286
3352	43.11923392
3353	43.10962585
3354	43.09618722
3355	43.08200987
3356	43.07034409
3357	43.06710027
3358	43.06244663
3359	43.05403124
3360	43.04572681
3361	43.03469606
3362	43.02381153
3363	43.01617033
3364	42.99855049
3365	42.98920176
3366	42.983366	423367	42.973367	423368	42.953368	423369	42.943369	423370	42.923370	423371	42.913371	43372	42.9003372	3373	42.8883373	43374	42.8773374	43375	42.8673375	43376	42.8623376	43377	42.8573377	42.7039225
3378	423379	42.833379	423380	42.823380	423381	42.813381	42.66354138
3382	423383	42.803383	42.64222412
3384	423385	42.773385	423386	42.763386	423387	42.753387	423388	42.733388	43389	42.7213389	43390	42.7143390	42.58590968
3391	42.57591999
3392	42.55202754
3393	42.54985787
3394	43395	42.6713395	43396	42.6633396	3397	42.649733973398	42.639333983399	42.6368533993400	42.6252234003401	42.6128734013402	42.6040134023403	42.5941834033404	42.5823434043405	42.5723434053406	42.5669734063407	42.55536226
3408	42.5443834083409	42.5394034093410	42.5309834103411	42.520134113412	42.5142734123413	42.5037934133414	42.4933434143415	42.4907334153416	42.48048504
3417	42.47094842
3418	42.46641261
3419	42.45966776
3420	42.45734125
3421	42.44571335
3422	42.43015877
3423	42.41892394
3424	42.40688401
3425	42.39691473
3426	42.38211202
3427	42.37078666
3428	42.35624785
3429	42.34837125
3430	42.33992442
3431	42.33117757
3432	42.32117983
3433	42.31357701
3434	42.3033434	43435	42.28553309
3436	42.27710844
3437	42.26444134
3438	42.25032066
3439	42.24229584
3440	42.23557894
3441	42.22616235
3442	42.21450697
3443	42.20985587
3444	42.2043444	43445	42.1993445	43446	42.1903446	43447	42.1873447	43448	42.1763448	43449	42.163449	423450	42.163450	423451	42.153451	423452	42.13452	42.3453	42.3453	42.03454	42.3454	41.93455	42.3455	41.93456	42.3456	41.93457	42.3457	41.93458	42.3458	41.93459	42.3459	41.93460	42.3460	41.93461	42.3461	41.93462	423462	41.923463	423463	41.90900492
3464	41.89681107
3465	41.89070418
3466	41.87873741
3467	41.86619306
3468	41.84387764
3469	41.83097644
3470	41.82770711
3471	41.81651615
3472	41.81212231
3473	41.80274897
3474	41.79042726
3475	41.78111499
3476	41.77739751
3477	41.7741016
3478	41.3479	41.83479	41.3480	41.83480	41.3481	41.83481	41.3482	41.83482	41.3483	41.83483	41.3484	41.83484	41.3485	41.3485	41.73486	41.3486	41.3487	41.73487	41.67834524
3488	41.66706011
3489	41.66226596
3490	41.65625557
3491	41.6432922
3492	41.62779941
3493	41.62127621
3494	41.61669661
3495	41.60849947
3496	41.60037054
3497	41.58696533
3498	41.58322783
3499	41.57585887
3500	41.57113397
3501	41.5642435
3502	41.55158917
3503	41.53006136
3504	41.52030909
3505	41.51288828
3506	41.50920618
3507	41.5054416
3508	41.49707335
3509	41.48743611
3510	41.48386881
3511	41.47582513
3512	41.45890948
3513	41.45378346
3514	41.45015817
3515	41.43545014
3516	41.42772993
3517	41.41803363
3518	41.40680377
3519	41.39165537
3520	41.3823283
3521	3522	41.465335223523	41.4515835233524	41.43883524	3525	41.43073525	3526	41.41663526	3527	41.40833527	3528	41.38843528	3529	41.3814371
3530	41.37179896
3531	41.3664535313532	41.3582035323533	41.3454335333534	41.3394435343535	41.3309535353536	41.326263536	41.21869874
3537	41.21516127
35383539	41.2836935393540	41.2712635403541	41.2656435413542	41.2524635423543	41.2389635433544	41.2283544	43545	41.2223545	43546	41.2133546	43547	41.2103547	43548	41.1983093
3549	41.18463549	3550	41.17923550	3551	41.17063551	3552	41.155035523553	41.1510635533554	41.1340135543555	41.125313553556	41.1197013553557	41.1130183553558	41.1033863553559	41.0936963553560	41.0835273563561	41.0769203563562	41.0723573563563	41.0642843563564	41.05162152
3565	41.0455231
3566	41.0362534
3567	41.02609354
3568	41.0153705
3569	41.00941106
3570	40.99837549
3571	40.99396094
3572	40.98130797
3573	40.97204397
3574	40.9575051353575	40.9441826353576	40.93444321
3577	40.92514947
3578	40.92049114
3579	40.89943092
3580	40.88801866
3581	40.88272545
3582	40.8708897353583	40.8626153583584	40.8489243583585	40.8369513583586	40.828466353587	40.8216412353588	40.8165973583589	40.8101443583590	40.8065253593591	40.80029336
3592	40.78501733
3593	40.77294783
3594	40.7635359
3595	40.7555836353596	40.7456456353597	40.735244133598	40.72090162
3599	40.71477143
3600	40.70109948
3601	40.68863501
3602	40.67979475
3603	40.67267383
3604	40.66303551
3605	40.64242509
3606	40.62665896
3607	40.62355472
3608	40.61753824
3609	40.61259444
3610	40.60935227
3611	40.60320006
3612	40.5916272
3613	40.58210818
3614	40.57069329
3615	40.56699453
3616	40.55765667
3617	40.54988497
3618	40.54134689
3619	40.53085202
3620	40.52684044
3621	40.51940133
3622	40.50746361
3623	40.50358592
3624	40.4966778
3625	40.47623079
3626	40.46813265
3627	40.45925965
3628	40.4512172
3629	40.43725961
3630	40.43313482
3631	40.42465452
3632	40.41831192
3633	40.41426087
3634	40.4059489
3635	40.40205118
3636	40.38475307
3637	40.37611643
3638	40.36748576
3639	40.36442289
3640	40.35275914
3641	40.33990947
3642	40.32793077
3643	40.32252954
3644	40.31382036
3645	40.30415722
3646	40.29323467
3647	40.27511848
3648	40.27042106
3649	40.26107813
3650	40.25183067
3651	40.24489561
3652	40.23798242
3653	40.22154849
3654	40.2167464
3655	40.20554603
3656	40.20037218
3657	40.19083085
3658	40.17505888
3659	40.16573468
3660	40.16261853
3661	40.1440544
3662	40.1392703
3663	40.13709634
3664	40.12616238
3665	40.11395803
3666	40.10027386
3667	40.0922876
3668	40.08145407
3669	40.07819206
3670	40.07132862
3671	40.05731404
3672	40.05600833
3673	40.04616677
3674	40.03832929
3675	40.03005408
3676	40.01526897
3677	40.00364582
3678	39.99106173
3679	39.98371254
3680	39.97147296
3681	39.96008692
3682	39.9512178
3683	39.94425063
3684	39.9293577
3685	39.92095849
3686	39.90796645
3687	39.89546126
3688	39.88681596
3689	39.88064008
3690	39.86938584
3691	39.85639796
3692	39.84792293
3693	39.83575215
3694	39.8262464
3695	39.81358962
3696	39.79839176
3697	39.77926441
3698	39.76951905
3699	39.76213476
3700	39.75179686
3701	39.74852706
3702	39.74129876
3703	39.72631747
3704	39.71980189
3705	39.71374799
3706	39.70563687
3707	39.69169145
3708	39.68383732
3709	39.67382403
3710	39.66833055
3711	39.65893312
3712	39.65394041
3713	39.64063096
3714	39.63376568
3715	39.62450543
3716	39.61551993
3717	39.60512236
3718	39.59100427
3719	39.57987257
3720	39.57310804
3721	39.56265577
3722	39.54153306
3723	39.5309525
3724	39.52864732
3725	39.51400421
3726	39.50228988
3727	39.49573454
3728	39.48833814
3729	39.48129521
3730	39.47507886
3731	39.4720782
3732	39.46536113
3733	39.45787958
3734	39.44941954
3735	39.44397051
3736	39.43834221
3737	39.4283094
3738	39.42290811
3739	39.40925035
3740	39.40083781
3741	39.3899642
3742	39.376858
3743	39.36653419
3744	39.35567939
3745	39.34821899
3746	39.34371265
3747	39.33727498
3748	39.33245695
3749	39.32833271
3750	39.31716643
3751	39.31063537
3752	39.3020075
3753	39.29526093
3754	39.29055343
3755	39.28438734
3756	39.27637766
3757	39.27102102
3758	39.26382772
3759	39.26203243
3760	39.25163504
3761	39.24449782
3762	39.23046376
3763	39.22755461
3764	39.22385002
3765	39.21636729
3766	39.20716159
3767	39.19821974
3768	39.19150366
3769	39.18131248
3770	39.17047579
3771	39.16142524
3772	39.15078035
3773	39.14079191
3774	39.12400903
3775	39.11629116
3776	39.10399587
3777	39.0931848
3778	39.08500188
3779	39.0697844
3780	39.05572054
3781	39.05004532
3782	39.04566104
3783	39.03686608
3784	39.02614228
3785	39.02324361
3786	39.01617341
3787	39.01123891
3788	39.0080707
3789	38.99399245
3790	38.98608921
3791	38.97576521
3792	38.96834772
3793	38.96527943
3794	38.95885151
3795	38.95511328
3796	38.93941732
3797	38.93239367
3798	38.92669901
3799	38.92028959
3800	38.91182786
3801	38.89823371
3802	38.8912474
3803	38.8765277
3804	38.87493041
3805	38.86428973
3806	38.85437828
3807	38.85036373
3808	38.84287715
3809	38.83908892
3810	38.82617899
3811	38.81747517
3812	38.81049263
3813	38.80097758
3814	38.78658391
3815	38.7778105
3816	38.76814833
3817	38.75961456
3818	38.7510295
3819	38.7446115
3820	38.74021386
3821	38.73740644
3822	38.73493009
3823	38.7230028
3824	38.71155068
3825	38.69718468
3826	38.68314861
3827	38.67367754
3828	38.66450498
3829	38.65664402
3830	38.64262424
3831	38.6339456
3832	38.62592641
3833	38.61896214
3834	38.61005402
3835	38.60203364
3836	38.59177244
3837	38.58361625
3838	38.57301434
3839	38.56530365
3840	38.55910066
3841	38.55201854
3842	38.54467224
3843	38.54038849
3844	38.53807387
3845	38.53418967
3846	38.52417797
3847	38.51178983
3848	38.50435182
3849	38.50285389
3850	38.49353498
3851	38.48669061
3852	38.47659474
3853	38.46670371
3854	38.46145832
3855	38.45181723
3856	38.44501887
3857	38.43697711
3858	38.42704804
3859	38.42006807
3860	38.40596257
3861	38.39420988
3862	38.3869759
3863	38.37592965
3864	38.36762174
3865	38.3621052
3866	38.35204881
3867	38.34319412
3868	38.33839395
3869	38.33589581
3870	38.32714498
3871	38.322401
3872	38.31890444
3873	38.31146187
3874	38.30450711
3875	38.29088154
3876	38.28125456
3877	38.27478478
3878	38.26701816
3879	38.26320269
3880	38.2562951
3881	38.24377928
3882	38.24006247
3883	38.22899138
3884	38.22244988
3885	38.21282089
3886	38.20739855
3887	38.19448162
3888	38.19018247
3889	38.18427299
3890	38.17682231
3891	38.17253433
3892	38.16380673
3893	38.14393259
3894	38.13795928
3895	38.13247494
3896	38.11944213
3897	38.11509936
3898	38.10745184
3899	38.10127653
3900	38.08691984
3901	38.07838394
3902	38.07520571
3903	38.06992182
3904	38.06151588
3905	38.05688692
3906	38.05045835
3907	38.04131498
3908	38.03442127
3909	38.02892475
3910	38.02059095
3911	38.01549832
3912	38.0090454
3913	38.00106405
3914	37.99282226
3915	37.98692399
3916	37.98359185
3917	37.97681447
3918	37.97041509
3919	37.96319019
3920	37.95411955
3921	37.9447542
3922	37.93415953
3923	37.93290148
3924	37.92318428
3925	37.91696408
3926	37.90911648
3927	37.90421772
3928	37.89303798
3929	37.88786534
3930	37.88419029
3931	37.87661154
3932	37.8617444
3933	37.85564443
3934	37.84824716
3935	37.84232885
3936	37.83716927
3937	37.83196344
3938	37.82848451
3939	37.82227744
3940	37.81213425
3941	37.80821861
3942	37.79781799
3943	37.79226398
3944	37.78421414
3945	37.77719938
3946	37.76842101
3947	37.7566372
3948	37.74524667
3949	37.72686155
3950	37.71691235
3951	37.70682514
3952	37.69805939
3953	37.68451146
3954	37.67953256
3955	37.67389712
3956	37.66170244
3957	37.6484475
3958	37.64499991
3959	37.62817084
3960	37.62351493
3961	37.61520492
3962	37.6068155
3963	37.59669219
3964	37.59121263
3965	37.57985958
3966	37.57644798
3967	37.57059011
3968	37.56238034
3969	37.55207769
3970	37.54547594
3971	37.53268804
3972	37.52481545
3973	37.51702076
3974	37.50505555
3975	37.48784342
3976	37.48304449
3977	37.46570844
3978	37.45855562
3979	37.45000689
3980	37.4393968
3981	37.42675805
3982	37.42101064
3983	37.41211987
3984	37.40461764
3985	37.39863245
3986	37.38631635
3987	37.38220465
3988	37.3776487
3989	37.3726806
3990	37.36344837
3991	37.35628619
3992	37.34803226
3993	37.34094498
3994	37.33635092
3995	37.33084056
3996	37.32827823
3997	37.32419847
3998	37.3126106
3999	37.30415968
4000	37.2991915
4001	37.28943929
4002	37.28260688
4003	37.27650107
4004	37.2680955
4005	37.2640964
4006	37.26207126
4007	37.25652622
4008	37.25127449
4009	37.24608625
4010	37.2423974
4011	37.23742135
4012	37.22675081
4013	37.22454369
4014	37.21777771
4015	37.2045154
4016	37.19101188
4017	37.18481594
4018	37.18160298
4019	37.16572534
4020	37.16100418
4021	37.15870191
4022	37.15246204
4023	37.14842272
4024	37.14331331
4025	37.13883235
4026	37.13304585
4027	37.12837413
4028	37.11919054
4029	37.10693517
4030	37.09640933
4031	37.08935697
4032	37.08498991
4033	37.07955255
4034	37.07375948
4035	37.06700226
4036	37.0493093
4037	37.04640561
4038	37.03959327
4039	37.03427203
4040	37.02213322
4041	37.01750667
4042	37.01458937
4043	37.00776648
4044	37.00377892
4045	36.99239558
4046	36.98540884
4047	36.98124583
4048	36.97863923
4049	36.96647708
4050	36.95382897
4051	36.9470279
4052	36.9358812
4053	36.93057482
4054	36.91919895
4055	36.91013826
4056	36.89946401
4057	36.88777098
4058	36.87537564
4059	36.86706339
4060	36.85987008
4061	36.8541084
4062	36.8521768
4063	36.84785936
4064	36.84372985
4065	36.83670789
4066	36.83105072
4067	36.82537457
4068	36.82162772
4069	36.80604218
4070	36.79178012
4071	36.78433702
4072	36.78142112
4073	36.77817255
4074	36.77051964
4075	36.76713622
4076	36.75400798
4077	36.75155812
4078	36.74784493
4079	36.73161012
4080	36.72718092
4081	36.72202511
4082	36.70852987
4083	36.70011798
4084	36.69317722
4085	36.69017077
4086	36.68475927
4087	36.67797073
4088	36.66120647
4089	36.65526448
4090	36.6474471
4091	36.63819657
4092	36.63605643
4093	36.62737617
4094	36.6247734
4095	36.61455536
4096	36.60491784
4097	36.59793834
4098	36.59218762
4099	36.57857004
4100	36.56967394
4101	36.56431105
4102	36.55537333
4103	36.55075093
4104	36.54352672
4105	36.53595833
4106	36.52944078
4107	36.52255842
4108	36.51877761
4109	36.50955236
4110	36.50127066
4111	36.4903716
4112	36.48220011
4113	36.47880599
4114	36.47037641
4115	36.46482548
4116	36.46170724
4117	36.45595562
4118	36.45135578
4119	36.44052471
4120	36.43272681
4121	36.42705111
4122	36.40979681
4123	36.40136934
4124	36.39269747
4125	36.38349273
4126	36.37726994
4127	36.36945671
4128	36.36029062
4129	36.34911725
4130	36.34009935
4131	36.33341095
4132	36.32414308
4133	36.31608278
4134	36.30947604
4135	36.30065011
4136	36.28732146
4137	36.28141728
4138	36.2767062
4139	36.26819499
4140	36.25369608
4141	36.24764473
4142	36.24132165
4143	36.23113484
4144	36.22638107
4145	36.21707932
4146	36.20441908
4147	36.19685603
4148	36.19203087
4149	36.17546027
4150	36.17135186
4151	36.1649795
4152	36.15837783
4153	36.15513742
4154	36.14757342
4155	36.14072724
4156	36.12974268
4157	36.12068761
4158	36.11718436
4159	36.10982183
4160	36.10458274
4161	36.09721131
4162	36.09262186
4163	36.08671342
4164	36.08311932
4165	36.07305628
4166	36.06262383
4167	36.06020339
4168	36.05239956
4169	36.04634199
4170	36.04094052
4171	36.03452541
4172	36.01478912
4173	36.00825364
4174	35.99811692
4175	35.99225372
4176	35.98546534
4177	35.98235681
4178	35.97065379
4179	35.96581859
4180	35.95151206
4181	35.94480846
4182	35.93473741
4183	35.92755109
4184	35.92565245
4185	35.91662313
4186	35.91302487
4187	35.90225495
4188	35.89554315
4189	35.88405632
4190	35.87891545
4191	35.86874465
4192	35.86216227
4193	35.86030874
4194	35.85345149
4195	35.84635596
4196	35.83552953
4197	35.82632637
4198	35.82163718
4199	35.81649564
4200	35.81322009
4201	35.80739962
4202	35.80150877
4203	35.79458988
4204	35.78386592
4205	35.78226007
4206	35.77557539
4207	35.76242854
4208	35.74787647
4209	35.73006713
4210	35.72014724
4211	35.70602224
4212	35.69728958
4213	35.6799789
4214	35.67085432
4215	35.65948576
4216	35.65081847
4217	35.6416151
4218	35.63438534
4219	35.63039994
4220	35.6206435
4221	35.61445802
4222	35.60943739
4223	35.60455227
4224	35.59778115
4225	35.59221797
4226	35.58391294
4227	35.57592079
4228	35.57111236
4229	35.56832
4230	35.55298305
4231	35.54594485
4232	35.53774347
4233	35.52125274
4234	35.51640516
4235	35.51070863
4236	35.50422075
4237	35.49686862
4238	35.48903513
4239	35.48550672
4240	35.47415363
4241	35.47073505
4242	35.46411964
4243	35.45682922
4244	35.45302576
4245	35.44615108
4246	35.4394523144247	35.4318394944248	35.425643344249	35.41571392
4250	35.40663814
4251	35.39844326
4252	35.3926853424253	35.38278568
4254	35.3742376424255	35.36482234256	35.15727083
424257	35.350454
4258	35.3428937
4259	35.33439077
4260	35.32570859
4261	35.31837743
4262	35.31623209
4263	35.3009451424264	35.2991170424265	35.2945076424266	35.2887328424267	35.2785382424268	35.27345564269	35.0695308
4270	35.05827568
4271	35.05202516
4274272	35.2437124273	35.03532322
4274274	35.224934275	35.02566873
4276	35.02158087
4277	35.01393946
4278	35.00924957
4279	35.00650343
4280	35.00066585
4281	34.9968828
4282	34.98901255
4283	34.9855949
4284	34.98100618
4285	4285	35.15434286	4286	35.1514287	4287	35.14534288	4288	35.13794289	4289	35.12804994
4290	35.12164291	4291	35.11525514
4292	35.10973219
4293	35.10375601
4294	35.100629
4295	35.09187436
4296	35.08533803
4297	35.08024298	4298	35.07334299	4299	35.06589066
4300	35.0589074
4301	35.05078067
4302	35.04571082
4303	35.03958727
4304	35.03525038
4305	35.03015716
4306	35.02330541
4307	35.00937543
4308	35.0038948
4309	35.00136094
4310	34.98901501
4311	34.9843574
4312	34.98023325
4313	34.97727816
4314	34.97077934
4315	34.96170712
4316	34.95350482
4317	34.94651559
4318	34.9426462434319	34.9343621434320	34.92567441
4321	34.9222034324322	34.9127443234323	34.90366982
4324	34.89554325	4325	34.89234326	4326	34.88684327	4327	34.87784328	4328	34.87044329	4329	34.86364330	4330	34.854043314331	34.8484543324332	34.8426443334333	34.8403143344334	34.8288343354335	34.8201643364336	34.81754337	4337	34.81494338	4338	34.80694339	4339	34.79834340	4340	34.78244341	4341	34.7794342	34342	34.7724343	34343	34.74344	344344	34.764345	4345	34.75654346	4346	34.74874347	4347	34.73944348	34.54332887
4349	34.53082706
4350	34.52615697
4351	34.51912835
4352	34.5081455
4353	34.49742773
4354	34.49327525
4355	34.4897548
4356	4356	34.66424357	34.48467411
4358	34.4792019
4359	34.47128752
4364360	34.6314274361	34.45572144
434362	34.6223552434363	34.6143583434364	34.6054169434365	34.6003127434366	34.5901763434367	34.5834433434368	34.5793137434369	34.576950644370	34.568218434371	34.56393939
4372	34.549367
4373	34.54275792
4374	34.53364272
4375	34.5297809
4376	34.52582569
4377	34.51777441
4378	34.51027137
4379	34.50026162
4380	34.49567766
4381	34.48125378
4382	34.46685579
4383	34.45951273
4384	34.45048101
4385	34.43925558
4386	34.43198157
4387	34.42389154
4388	34.4170437744389	34.4077756434390	34.401904544391	34.3923682344392	34.3843775744393	34.3685790444394	34.34394	3444395	34.34395	34396	34.3424396	34.21421885
4397	34.21182932
4398	4399	34.320443994400	34.3082544004401	34.3064544014402	34.2968644024403	34.29494403	4404	34.28624404	4405	34.28004405	4406	34.27394406	4407	34.2674407	34408	34.2634408	34409	34.2604409	34.12063164
4410	34.11385682
4411	34.1066379
4412	344413	34.224413	344414	34.24414	34.4415	34.24415	344414416	344416	344174417	344417	34418	34.2004418	34419	34.1954419	34420	34.1894420	34421	34.1774421	34422	34.16943181
4423	34.16146563
4424	34.15705089
4425	34.14412767
4426	34.13159733
4427	34.12939948
4428	34.12467184
4429	34.11657352
4430	34.10791946
4431	34.10023146
4432	34.09399822
4433	34.0855445
4434	34.08090749
4435	34.07425938
4436	34.06964656
4437	34.06335685
4438	34.05518057
4439	34.04439	33.4440	34.03915839
4441	34.04441	33.4442	34.04442	33.4443	34.04443	33.4444	34.04444	33.4445	34.04445	33.4446	34.00086482
4447	33.99041969
4448	33.94448	33.4449	33.94449	33.4450	33.96710372
4451	33.94451	33.4452	33.95338636
4453	33.93870305
4454	33.94454	33.4455	33.9208045344456	33.94456	4454457	33.94457	33.4458	33.94458	33.4459	33.94459	33.4460	33.84460	33.4461	33.84461	33.4462	33.84462	33.73319344
4463	33.4464	33.84464	33.4465	33.84465	33.4466	33.84466	33.4467	33.84467	33.4468	33.84468	33.4469	33.84469	33.4470	33.84470	33.4471	33.84471	33.68189085
4472	33.67055583
4473	33.66066813
4474	33.65669192
4475	33.4476	33.4476	33.64477	33.4477	33.64478	33.4478	33.64479	334479	33.614480	334480	33.614481	334481	33.604482	334482	33.604483	334483	33.59161783
4484	33.584485	334485	33.584486	334486	33.574487	334487	33.564488	334488	33.564489	334489	33.554490	334490	33.554491	33.65187458
4492	33.64899384
4493	33.63976696
4494	33.63203801
4495	33.61985347
4496	33.61002942
4497	33.60625211
4498	33.59375585
4499	33.58111818
4500	33.57738039
4501	33.56960384
4502	33.56521143
4503	33.56104448
4504	33.54924371
4505	33.5424993
4506	33.53571007
4507	33.52899172
4508	33.52417084
4509	33.51700409
4510	33.50009171
4511	33.49799757
4512	33.49193474
4513	33.48388945
4514	33.479302
4515	33.47132378
4516	33.46483223
4517	33.46150215
4518	33.45237179
4519	33.44863199
4520	33.43981874
4521	33.43408292
4522	33.42735499
4523	33.41826081
4524	33.41659674
4525	33.40774038
4526	33.39647043
4527	33.38686057
4528	33.38420306
4529	33.37229003
4530	33.3625106
4531	33.35562666
4532	33.35093505
4533	33.34645536
4534	33.34234205
4535	33.33691985
4536	33.3302526
4537	33.32458143
4538	33.31729275
4539	33.31281338
4540	33.30195026
4541	33.29729465
4542	33.28660999
4543	33.27997243
4544	33.27314545
4545	33.26816644
4546	33.26367479
4547	33.26084399
4548	33.25793059
4549	33.25257843
4550	33.24375567
4551	33.23640779
4552	33.22858993
4553	33.22209065
4554	33.21243467
4555	33.19863933
4556	33.19177541
4557	33.18802869
4558	33.18438818
4559	33.17711514
4560	33.1699146
4561	33.15976648
4562	33.15136792
4563	33.14454594
4564	33.14167695
4565	33.13364591
4566	33.1287229
4567	33.12422358
4568	33.11882784
4569	33.11527786
4570	33.10739429
4571	33.10649997
4572	33.10370004
4573	33.09886882
4574	33.0878899
4575	33.08302292
4576	33.07835712
4577	33.07092486
4578	33.06226751
4579	33.05692721
4580	33.05099298
4581	33.04497626
4582	33.04256893
4583	33.0387921
4584	33.03330199
4585	33.0313809
4586	33.02515572
4587	33.02070134
4588	33.01424055
4589	33.0038092
4590	32.99039952
4591	32.98711158
4592	32.98155964
4593	32.97786723
4594	32.97430264
4595	32.97156422
4596	32.96593586
4597	32.9617869
4598	32.95570519
4599	32.95470411
4600	32.9467298
4601	32.93771005
4602	32.92648363
4603	32.91921845
4604	32.91631996
4605	32.91063223
4606	32.90863422
4607	32.90352794
4608	32.89948012
4609	32.89450916
4610	32.89128812
4611	32.887784
4612	32.87909408
4613	32.87722894
4614	32.87287841
4615	32.8663377
4616	32.86123997
4617	32.85122303
4618	32.84633705
4619	32.84126384
4620	32.83561248
4621	32.83392437
4622	32.82165296
4623	32.81261192
4624	32.80776537
4625	32.79943536
4626	32.79533409
4627	32.78665953
4628	32.77600744
4629	32.76988911
4630	32.76565918
4631	32.75776042
4632	32.75004634
4633	32.73939333
4634	32.72872945
4635	32.72219967
4636	32.71873268
4637	32.71049889
4638	32.7046548
4639	32.6986335
4640	32.69436408
4641	32.68464671
4642	32.68260128
4643	32.67134048
4644	32.66737836
4645	32.66478014
4646	32.65606981
4647	32.651903
4648	32.64465765
4649	32.63914309
4650	32.63806881
4651	32.62704193
4652	32.62243387
4653	32.61854049
4654	32.61098213
4655	32.60343327
4656	32.59980951
4657	32.59018928
4658	32.58473573
4659	32.57677257
4660	32.57129519
4661	32.56278873
4662	32.55778319
4663	32.54840295
4664	32.54360545
4665	32.53880288
4666	32.53421689
4667	32.52261439
4668	32.51929807
4669	32.51304788
4670	32.5091827
4671	32.50494503
4672	32.50209239
4673	32.49360566
4674	32.48740957
4675	32.47719221
4676	32.47038308
4677	32.4664916
4678	32.45510522
4679	32.45029376
4680	32.44193111
4681	32.43358078
4682	32.42764809
4683	32.42082702
4684	32.40889446
4685	32.40450034
4686	32.40240567
4687	32.39622814
4688	32.39017366
4689	32.38605154
4690	32.38048012
4691	32.37382486
4692	32.36918411
4693	32.36397228
4694	32.35563602
4695	32.35003504
4696	32.34234495
4697	32.33887048
4698	32.32893771
4699	32.31853523
4700	32.31392403
4701	32.31031113
4702	32.30665438
4703	32.29642281
4704	32.28257656
4705	32.27913537
4706	32.27184925
4707	32.26794673
4708	32.26077615
4709	32.25440385
4710	32.24755532
4711	32.23892297
4712	32.23038476
4713	32.22475944
4714	32.21963868
4715	32.20887754
4716	32.20359789
4717	32.19841977
4718	32.19279875
4719	32.18298232
4720	32.17026315
4721	32.15884296
4722	32.15493204
4723	32.15004521
4724	32.14673123
4725	32.14013161
4726	32.13330859
4727	32.12703922
4728	32.12250223
4729	32.11701474
4730	32.11574569
4731	32.10802028
4732	32.10019967
4733	32.09427344
4734	32.09202517
4735	32.08227583
4736	32.07971762
4737	32.06637711
4738	32.05902212
4739	32.05501466
4740	32.04827522
4741	32.04645038
4742	32.03987235
4743	32.03080304
4744	32.02370897
4745	32.02039337
4746	32.01224201
4747	32.0050138
4748	31.9957465
4749	31.9884459
4750	31.98067461
4751	31.97609495
4752	31.96462667
4753	31.95290798
4754	31.94673178
4755	31.94260104
4756	31.93919648
4757	31.93336219
4758	31.92601428
4759	31.92171918
4760	31.91544278
4761	31.90490815
4762	31.89929894
4763	31.88792427
4764	31.88208805
4765	31.87502051
4766	31.87222519
4767	31.86502357
4768	31.85903856
4769	31.85287483
4770	31.83914622
4771	31.83494067
4772	31.82863921
4773	31.81730631
4774	31.8132885
4775	31.80601901
4776	31.80358131
4777	31.79936347
4778	31.78660637
4779	31.77844469
4780	31.77072073
4781	31.76593198
4782	31.76037007
4783	31.75864851
4784	31.7560886
4785	31.75098725
4786	31.7404225
4787	31.73124819
4788	31.73030069
4789	31.72676179
4790	31.71967299
4791	31.7148148
4792	31.70741779
4793	31.70375846
4794	31.69913297
4795	31.69744724
4796	31.69482884
4797	31.68942755
4798	31.68245737
4799	31.67518499
4800	31.66815416
4801	31.66315399
4802	31.65872514
4803	31.65536833
4804	31.65040773
4805	31.64695569
4806	31.64096532
4807	31.6328867
4808	31.62535468
4809	31.61265304
4810	31.61096655
4811	31.60735633
4812	31.60167413
4813	31.59357021
4814	31.59065246
4815	31.58497598
4816	31.57690177
4817	31.57292029
4818	31.56861696
4819	31.56425823
4820	31.55945289
4821	31.55569106
